epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
1575,0.01283368,0.00026988483,14.744567,0.5417188,0.12672645198081128,0.15681542055581205
1576,0.013191761,0.0001406243,14.746909,0.5415492,0.1263962853499638,0.15742426662034886
1577,0.010321196,0.0008028174,14.737156,0.54158324,0.12676510695488222,0.15702164557672316
1578,0.011821028,0.00037257446,14.739715,0.54126126,0.12673147439315754,0.15809225715616698
1579,0.0137468595,0.00011598063,14.745878,0.5418103,0.126994591967393,0.1578072335130425
1580,0.011875517,0.00026020038,14.747007,0.5417651,0.12649889338401057,0.15678051594764955
1581,0.012050327,0.0003473087,14.746489,0.5417376,0.12647824446039815,0.1573130533259402
1582,0.01425686,0.00015476975,14.739804,0.54131913,0.1264399018499159,0.15926798376985776
1583,0.012756802,0.0001942734,14.749233,0.5414819,0.12673063504119073,0.15801575235141221
1584,0.012171242,0.00012720554,14.749163,0.5415081,0.12609891689592792,0.15854733797811693
1585,0.013408033,0.00010761754,14.756378,0.5419225,0.12622251337574375,0.1572146390074043
1586,0.012164343,0.0001845083,14.758954,0.5417122,0.12633742327972125,0.15783733129501343
1587,0.014664217,7.350446e-05,14.756633,0.5415416,0.1261119784046245,0.15697367152860087
1588,0.012682098,9.33781e-05,14.7557125,0.5416073,0.12611991583660084,0.15754957481097148
1589,0.01640814,2.9122752e-05,14.755372,0.5415151,0.12625818483291135,0.15827476209209812
1590,0.0155230975,3.6492944e-05,14.7571335,0.5414795,0.1262225406144255,0.15721032119566394
1591,0.012983189,0.00018285701,14.750837,0.5415809,0.1262452832312994,0.1577403615879756
1592,0.0132065285,0.00013865043,14.749271,0.5414335,0.12649253779842007,0.15754188452997514
1593,0.01467279,6.0853676e-05,14.740736,0.54102606,0.12655506659579532,0.158764027139192
1594,0.014879424,0.00013657547,14.741431,0.54129624,0.12661163941506418,0.15860426041387743
1595,0.015354479,2.9077872e-05,14.738658,0.5411962,0.12692625732511603,0.15692673895948678
1596,0.014587134,2.259661e-05,14.741041,0.54115313,0.12658865277164727,0.1576010687376863
1597,0.012225831,0.00016505033,14.741919,0.5411512,0.12722084430917616,0.1583037587904161
1598,0.012122155,0.00012438117,14.739885,0.5410619,0.1270046920705867,0.15809775103804885
1599,0.014659517,7.608385e-05,14.74563,0.54077613,0.12667591293011943,0.1580017702553862
1600,0.013571167,7.9657235e-05,14.74669,0.5406068,0.12669486103839772,0.15812155636407996
1601,0.013538101,4.8468963e-05,14.751396,0.54076785,0.12606979353773978,0.1572018220860471
1602,0.013761982,5.990504e-05,14.754566,0.5407382,0.1267031210885253,0.15789641936620077
1603,0.015175788,4.032366e-05,14.762375,0.54069537,0.12602041132988467,0.1570266895396735
1604,0.015849877,0.00010796348,14.75866,0.5411334,0.12639849697069455,0.15782501171993954
1605,0.015063288,3.5771434e-05,14.7649,0.5412142,0.12589123388451914,0.15694986684347995
1606,0.014664267,2.472322e-05,14.747739,0.54062206,0.1264638496983436,0.15615142545392435
1607,0.017816508,1.1743328e-05,14.753295,0.54083353,0.12646471869240525,0.15851591094847647
1608,0.0151668945,2.3545403e-05,14.749474,0.5406628,0.1268766019293057,0.15752686608222224
1609,0.013124067,4.0380095e-05,14.748594,0.5405958,0.127119425564043,0.1586883580812844
1610,0.012473656,5.371468e-05,14.745537,0.5408704,0.1269564969885734,0.15836893550811276
1611,0.014273997,2.3194529e-05,14.741758,0.5406473,0.12715119235618141,0.15765797322796238
1612,0.014422743,2.3984181e-05,14.742744,0.54043716,0.12726949716127048,0.15738433471290014
1613,0.014579476,2.0574917e-05,14.738875,0.5402779,0.12713198716281562,0.1585590236930437
1614,0.017315313,3.580459e-06,14.745728,0.54041255,0.12680378948808999,0.15729685239894417
1615,0.014777785,1.9392253e-05,14.737655,0.54025716,0.12744708735776203,0.15733580820022092
1616,0.013325049,4.8223108e-05,14.741292,0.54013133,0.12711403494881046,0.15839927363139328
1617,0.013331926,3.2117852e-05,14.735028,0.5398259,0.1273016216613913,0.15946971601055515
1618,0.010508549,0.000346796,14.736017,0.53965545,0.12728959418112232,0.1579099053977638
1619,0.0134137,0.0039217584,14.741904,0.53932077,0.1270051394258776,0.1580648300468281
1620,0.011148238,0.3441965,14.621368,0.5322727,0.1278670086495338,0.16187266765102262
1621,0.008758006,2.7702782,14.696402,0.5346117,0.1266188889902125,0.15944013800672305
1622,0.009401801,0.09514059,14.671805,0.53413934,0.12611483534177145,0.16162589865346108
1623,0.010724941,0.20472081,14.691153,0.53515583,0.12620390687258012,0.15692686073241696
1624,0.016820729,0.1471206,14.724169,0.5354894,0.12452555351680325,0.15670990110725486
1625,0.014701082,0.0032744643,14.716863,0.5356564,0.12437834831014756,0.1563510106455895
1626,0.010168847,0.014195659,14.731927,0.5353774,0.12383694754492852,0.15458646128254552
1627,0.007927029,0.120992325,14.68705,0.5333343,0.12448684959321894,0.15674861336267124
1628,0.0074726306,0.030723322,14.697817,0.53319,0.12428290453008427,0.15650600899932204
1629,0.009703188,0.0198362,14.691496,0.5323249,0.12420371943904508,0.15747122931224045
1630,0.009064864,0.034309264,14.682196,0.5306769,0.12437919791667693,0.15906872928783458
1631,0.009975039,0.005063272,14.676542,0.5302465,0.12490919128220568,0.16201101451791744
1632,0.009391869,0.008753628,14.675987,0.5299926,0.12521081177457685,0.16080267519079228
1633,0.015996376,0.15432887,14.661079,0.5291385,0.12493596826830218,0.16117121391398934
1634,0.020914802,0.72747475,14.655382,0.53063357,0.12577212185308498,0.1613515378326498
1635,0.00784916,0.014323603,14.668188,0.5285139,0.12548718232941883,0.16193750981361635
1636,0.012034999,0.0014266365,14.68315,0.5304542,0.12527029737029025,0.16248153550650485
1637,0.013039101,0.0002080553,14.730465,0.5312982,0.12449202253933876,0.16190510924144458
1638,0.008253228,0.06169259,14.747237,0.5342384,0.1244023117006466,0.15893226413316625
1639,0.0092011,0.00412342,14.772573,0.5353257,0.12407921943613277,0.15869038976648803
1640,0.01646414,0.025219716,14.782428,0.5359303,0.12366575459318777,0.1592214254922764
1641,0.015404992,0.00021385771,14.800902,0.53651696,0.12352908931432231,0.15888684411202708
1642,0.010326934,0.0114839515,14.791742,0.5353709,0.12349214541014805,0.15996372315191454
1643,0.008881915,0.005359976,14.774522,0.534182,0.1241780922457736,0.16015286727618144
1644,0.020986341,0.00090335537,14.749586,0.532401,0.12471126676887594,0.16151534870106687
1645,0.016568724,0.00035701637,14.747876,0.5324115,0.12469293489571541,0.1605799614742238
1646,0.016149372,0.00046297951,14.736854,0.5319457,0.12545776198948583,0.16061639016674412
1647,0.008618621,0.005524705,14.745608,0.53277665,0.1252669168095435,0.16133783453254288
1648,0.013284218,0.0011366467,14.729869,0.53233695,0.1260760932039189,0.16019185640478648
1649,0.009871731,0.002742018,14.721154,0.53209484,0.12652972092231116,0.15912873578327957
1650,0.012536429,0.00233534,14.7212715,0.5324497,0.12731427314781374,0.1593381865050203
1651,0.009267207,0.0050842017,14.716166,0.5314624,0.12668031478120434,0.15940763232528524
1652,0.009052709,0.016399082,14.600031,0.5246202,0.12778509624542728,0.16098890381474648
1653,0.0079177385,1.4153864,14.542642,0.5222189,0.12736176338887983,0.16642246643702188
1654,0.008637753,0.015811285,14.566634,0.522101,0.12770830166916694,0.16270762617870044
1655,0.011281798,0.0018914067,14.671813,0.52964044,0.1252594546925637,0.16051577175817183
1656,0.010550346,0.002116164,14.689517,0.5276736,0.12495088224769921,0.1604510603412505
1657,0.009019875,0.03956853,14.698731,0.5306999,0.12451938635879947,0.15876287926909743
1658,0.010993959,0.0042122034,14.7548065,0.5333695,0.12437956083205438,0.1601411597703093
1659,0.013030824,0.00034130499,14.773908,0.53485996,0.12347547253293376,0.15882215128150037
1660,0.010052944,0.0076662153,14.811551,0.53830594,0.12323240975859345,0.16077347404213363
1661,0.010274941,0.0057312353,14.837703,0.541614,0.12287306593310449,0.1583686246666857
1662,0.032016367,8.47442e-08,14.840622,0.54298526,0.12270481772320245,0.15830110093598726
1663,0.032703783,0.0008443073,14.82204,0.5432929,0.1228559095692891,0.1590172110065337
1664,0.0135536995,0.00074076245,14.795592,0.5430377,0.12303148017775628,0.15930675691173923
1665,0.01899456,5.1071074e-06,14.746027,0.5422616,0.12385854797978554,0.16102587535817137
1666,0.010738142,0.0035518946,14.738326,0.54227954,0.12375716128016032,0.15809525661571053
1667,0.030323064,3.5285034e-08,14.708731,0.54162,0.12447915923210882,0.15984840739157893
1668,0.0137660485,0.002821401,14.695714,0.54111457,0.12496205194983431,0.1602405604495797
1669,0.012258043,0.0005553885,14.700517,0.5409983,0.12531815949947603,0.15768254059617237
1670,0.009932227,0.0022259008,14.703856,0.54100597,0.12558807689015583,0.1560279348845123
1671,0.018756565,1.1589551e-05,14.7020235,0.540373,0.12656683675063554,0.15556638856087962
1672,0.019263308,9.746334e-06,14.70467,0.54078156,0.12619341589430327,0.1548518160338043
1673,0.029497772,2.0623414e-08,14.713983,0.54022515,0.12699134038981572,0.15487654234773368
1674,0.011234196,0.0007923361,14.711305,0.5402256,0.12733078491623684,0.15490573324182982
1675,0.029837893,2.3632447e-08,14.726381,0.5400128,0.12803205551319224,0.15521390207352176
1676,0.016456543,1.8660237e-05,14.716494,0.53974617,0.12812566741179393,0.15505154414843486
1677,0.017066823,1.445039e-05,14.724989,0.53964674,0.12849842476588424,0.15532643628376785
1678,0.015495817,3.2823296e-05,14.724282,0.5397382,0.12802926611195328,0.15473948563298873
1679,0.010988036,0.00096068124,14.724137,0.539572,0.12886378737867518,0.15482642830059093
1680,0.0110878255,0.0015579568,14.729462,0.53982604,0.12862782957412863,0.15474807126547702
1681,0.011476371,0.00105094,14.726144,0.5394947,0.12892194356649153,0.1563605704615193
1682,0.012860981,0.00024147981,14.721757,0.5396961,0.12889047391632552,0.15527662666895056
1683,0.010001035,0.0017647592,14.722491,0.5393242,0.12961879965438639,0.1556759745843949
1684,0.014880955,4.0041665e-05,14.722879,0.53978807,0.12931116149630598,0.15541298222798172
1685,0.0102012865,0.0013803154,14.7227545,0.5396039,0.12927260305932772,0.15562884589677217
1686,0.028753657,3.9661288e-08,14.723458,0.5401422,0.12903984980557553,0.1552974145899537
1687,0.010216834,0.002004389,14.731823,0.5404132,0.1289618027306372,0.1544573095537001
1688,0.029357774,7.083757e-08,14.7247305,0.53974766,0.12920047655220954,0.1565748171139789
1689,0.028985208,7.005609e-08,14.727258,0.53995717,0.12932352024701335,0.15557622012271677
1690,0.012224953,0.00059280056,14.732799,0.5400579,0.12917309975431812,0.1553714403542139
1691,0.015839115,1.815463e-05,14.733315,0.5401975,0.12919338191709212,0.1552029502007269
1692,0.011554092,0.00015162028,14.729687,0.54005283,0.12930428925701368,0.1566337904622478
1693,0.010504268,0.0023020916,14.731324,0.53996193,0.12912424325302083,0.15593305198095178
1694,0.015515242,9.9802295e-05,14.730455,0.5401954,0.12946145452799335,0.15559895192423173
1695,0.011804162,0.00043350464,14.732991,0.5403171,0.12887518396300654,0.155821438758604
1696,0.012284102,0.00062531536,14.7279,0.53985065,0.129261529653944,0.15556131575697213
1697,0.012204859,0.000565815,14.738365,0.54048127,0.12926469599047014,0.15508094782470375
1698,0.012760646,0.00034628224,14.726925,0.53947264,0.1293780487231029,0.15635799272086032
1699,0.012192678,0.00032896223,14.73828,0.54042953,0.12927258711668752,0.15618736513199344
1700,0.009524938,0.0025910456,14.729333,0.53962964,0.1294528587210563,0.15589218370376096
1701,0.011307692,0.00032248904,14.735548,0.53986496,0.12901741522614674,0.15497853294495614
1702,0.011280826,0.0011234897,14.733148,0.539811,0.12924173690619006,0.1551546101929039
1703,0.015334945,5.5938486e-05,14.736514,0.54006624,0.1288575886558461,0.15503895346836377
1704,0.014920307,0.00012626406,14.740984,0.54030204,0.12895324818229162,0.1549120500523557
1705,0.01299772,0.0002446504,14.737552,0.5397459,0.1290674195174248,0.1561400749350107
1706,0.013435946,0.00019367534,14.741964,0.540387,0.12906823956197308,0.15523281276866954
1707,0.02965269,2.0794526e-07,14.744616,0.54024893,0.1288830278220997,0.15550088433809178
1708,0.014633184,5.2534255e-05,14.7402525,0.5400863,0.12870625726958757,0.15527224476619433
1709,0.029524526,2.0989211e-07,14.744493,0.540051,0.1289359561057501,0.15593261295749294
1710,0.0134405205,0.00014347625,14.743036,0.5397661,0.12860576215610708,0.1555664744428409
1711,0.016604263,0.00032663817,14.740928,0.54004306,0.12887701296037243,0.1564438355866299
1712,0.0148790665,7.726398e-05,14.746997,0.53999203,0.12855528415210785,0.15584422055111136
1713,0.011185061,0.00039324915,14.74068,0.5396607,0.12880874377104543,0.15539744592482044
1714,0.012724992,0.00016494095,14.741402,0.53975844,0.12887250311592574,0.1556172300410527
1715,0.01329194,9.999726e-05,14.744775,0.53953993,0.12899700872680192,0.1578117871797213
1716,0.016533956,3.6116417e-05,14.745171,0.53990453,0.12889790647132424,0.15515373406871671
1717,0.014129207,8.8117784e-05,14.744423,0.5397546,0.12929233099504184,0.15608285768057711
1718,0.0147317555,0.00010282321,14.749805,0.539483,0.12887093304626404,0.1566320433411547
1719,0.028999263,4.1610994e-07,14.750142,0.5399018,0.12878528718025453,0.15662077806329214
1720,0.028874902,5.0538887e-07,14.746991,0.53942055,0.12884680894754266,0.15788918797687818
1721,0.012224816,0.0004127288,14.757946,0.5400172,0.12867058300843803,0.15534208602802727
1722,0.01194099,0.00017698437,14.751651,0.5398,0.12878749455495547,0.15597867004333005
1723,0.010973832,0.000395691,14.75826,0.5399976,0.12913683737798404,0.1559434731801351
1724,0.012574662,8.7413224e-05,14.756668,0.5399337,0.12916236314722288,0.1568175047956487
1725,0.013483999,6.6702305e-05,14.7584095,0.539882,0.12892319967028915,0.1557347588641669
1726,0.013167828,0.00016675197,14.76009,0.53980297,0.12886919730132626,0.15638093345908707
1727,0.013961637,5.5705517e-05,14.757635,0.53969485,0.1290395464147291,0.1556188509028445
1728,0.0117421,0.00015176598,14.759613,0.53969026,0.1290250735417489,0.15633675359910534
1729,0.015809821,3.8189562e-05,14.758928,0.5398939,0.12881369167758572,0.15569206014756234
1730,0.014225441,6.689357e-05,14.756042,0.5396565,0.1287484563967233,0.15687267498303487
1731,0.0136561785,0.00013021537,14.761453,0.53973645,0.12883337507004378,0.15601397842489262
1732,0.013403077,6.0818325e-05,14.756517,0.5394305,0.12904018468113357,0.15681896414808047
1733,0.013131266,7.082329e-05,14.758556,0.5396306,0.128809882588284,0.15561540216527958
1734,0.017440334,3.572549e-05,14.753326,0.5392671,0.12883362855001163,0.15751515985817038
1735,0.015879583,4.0275943e-05,14.764244,0.5397824,0.12884620288687368,0.15595058600107828
1736,0.013137697,9.485201e-05,14.766485,0.5397982,0.12859642169167917,0.15570905131678428
1737,0.014281365,4.6017212e-05,14.764376,0.53969896,0.12856471153997606,0.15696216398669827
1738,0.014478974,4.2142034e-05,14.766577,0.539595,0.12891935092467133,0.1562030001353192
1739,0.029375311,1.4360515e-06,14.76447,0.5397703,0.12867972759469862,0.15683618219949866
1740,0.03007478,1.6411677e-06,14.763895,0.5395424,0.12899758330275934,0.1571255390362073
1741,0.014033194,2.7305397e-05,14.763067,0.5394101,0.12889624947822223,0.15652423456151
1742,0.021453314,4.7346816e-06,14.765961,0.53958845,0.12874261874665496,0.15726286877867995
1743,0.014673869,3.580485e-05,14.7606945,0.53910714,0.12911434792062287,0.15725216237447595
1744,0.014973851,6.409696e-05,14.762759,0.53930783,0.12863923601245367,0.1577928239299405
1745,0.014135823,2.8628972e-05,14.760318,0.5388904,0.12991053827347293,0.15759667401672692
1746,0.014960602,2.1790036e-05,14.767959,0.5395222,0.12871913756093672,0.15693077605257752
1747,0.013520798,7.347624e-05,14.763156,0.5393035,0.12931681168015285,0.15639062594341976
1748,0.0149452025,3.4290144e-05,14.765094,0.53948975,0.1287078724433017,0.15765507310949345
1749,0.02957371,1.8874493e-06,14.763692,0.539557,0.1289027095321686,0.15759940108945292
1750,0.013958152,2.6632946e-05,14.7705,0.5393103,0.12866833846094788,0.15726608678858767
1751,0.01740338,3.1909196e-05,14.756428,0.538954,0.1289569659418957,0.15716548312094905
1752,0.013635632,3.6186364e-05,14.769485,0.53968596,0.12897503343961572,0.15662711153748216
1753,0.016259331,1.03185275e-05,14.764029,0.5391537,0.1287118283811436,0.15725531501154746
1754,0.013915071,3.2853204e-05,14.767289,0.5396391,0.12890009822384005,0.15639130851273897
1755,0.01683108,1.3180392e-05,14.7610235,0.5391378,0.12888243129496935,0.1572746813938182
1756,0.015293048,1.8672647e-05,14.769689,0.5393454,0.12872946246336864,0.15670880963725428
1757,0.014222869,1.6773558e-05,14.765211,0.5392166,0.1288714854307072,0.15726593232923938
1758,0.02959219,3.3554225e-06,14.764913,0.5391902,0.1291864868453754,0.15634641788339101
1759,0.01470363,1.424227e-05,14.763547,0.53919184,0.12883008864297663,0.15795477295434604
1760,0.016156761,1.0685385e-05,14.76458,0.53905743,0.1289978402276193,0.15730189572098435
1761,0.014529606,1.5161214e-05,14.762757,0.5390628,0.12903767399569993,0.1568508808330823
1762,0.015003283,1.5317442e-05,14.763344,0.5388907,0.12889892591904567,0.157155781022964
1763,0.01524936,1.1569611e-05,14.761824,0.53888583,0.1292343831831409,0.15664401746565296
1764,0.014855329,1.2202365e-05,14.762235,0.53875697,0.12927338152482945,0.1573410899408402
1765,0.020849802,4.456924e-06,14.761596,0.5390909,0.1294917861620585,0.1560522401204673
1766,0.013493631,3.2145927e-05,14.759926,0.53888726,0.1290594139086303,0.15671305694887716
1767,0.014419921,1.0801425e-05,14.756951,0.53859675,0.12959276460191255,0.15708722734964023
1768,0.0123602655,7.395909e-05,14.764634,0.53921396,0.12948064321792255,0.1576303288500796
1769,0.01631181,1.2979967e-05,14.76121,0.5389734,0.12938128555974654,0.1568859020868937
1770,0.021706566,2.980546e-06,14.758884,0.5385064,0.12957111481697328,0.15777260065078735
1771,0.013688804,2.6076645e-05,14.756749,0.5383528,0.12960761721416186,0.15724691524300524
1772,0.016600223,3.6346041e-06,14.758837,0.53835756,0.1294045383411069,0.15769492105771138
1773,0.015784724,1.1994469e-05,14.760184,0.5385041,0.12943697031787646,0.15737912731785927
1774,0.016639022,1.9490037e-05,14.759346,0.5383454,0.12963583905209777,0.15809627502195298
1775,0.017055996,5.823663e-06,14.760979,0.5384364,0.12908815424288472,0.15763038781381422
1776,0.029470524,2.6675723e-06,14.7615595,0.5382082,0.1292966548153149,0.15827307970293106
1777,0.013517915,2.44046e-05,14.763357,0.5382835,0.12906292681732484,0.15720684361714188
1778,0.015787946,3.5329226e-06,14.75773,0.5380886,0.1293855772543979,0.15823028420889249
1779,0.016141107,1.6865675e-05,14.759134,0.53783697,0.12916598493053066,0.15825869767896592
1780,0.01474679,1.1744137e-05,14.772174,0.53799456,0.1289587617721609,0.1578866442044576
1781,0.009414692,0.0027595416,14.727703,0.53481984,0.1291339838857292,0.15970441731073523
1782,0.0079055745,0.20211068,14.657673,0.5316018,0.1298052496326867,0.15715174200714274
1783,0.0053487835,0.33383453,14.726085,0.5346638,0.12805026096682395,0.1615958732943381
1784,0.0035858483,1.7352897,14.706877,0.5351976,0.1268974980840119,0.16090261487550633
1785,0.0054765483,0.10234856,14.741462,0.536505,0.1266987024135487,0.15483543244741296
1786,0.009624468,0.07227445,14.730524,0.53568053,0.12624857270268983,0.15541525233176448
1787,0.008966692,0.041750774,14.71933,0.5341912,0.12559197907165814,0.1556626013530198
1788,0.011025934,0.0121917045,14.717878,0.5346758,0.12605601396932398,0.15583297065509263
1789,0.008214695,0.027532324,14.691934,0.53442824,0.12588303816574875,0.1540448377209325
1790,0.015236301,0.0004636931,14.691285,0.5328981,0.12596708335863646,0.15653452437411072
1791,0.008705171,0.009001894,14.689456,0.53339267,0.1256131645171873,0.15526526140910324
1792,0.0090159625,0.010384509,14.704017,0.53306717,0.12576214400350408,0.15594908242584557
1793,0.010119118,0.031088157,14.691285,0.5334364,0.1257115464697602,0.1569623613870272
1794,0.009805583,0.0084358025,14.7067375,0.5323901,0.1252208191060251,0.1560957290792978
1795,0.006957384,0.039895486,14.703396,0.53311914,0.1250455748810563,0.1560939415808647
1796,0.017702924,0.080057375,14.725153,0.5332237,0.12490257196208482,0.15762214186371012
1797,0.005319534,1.1088231,14.722468,0.5344615,0.12475695284784481,0.1569179565675797
1798,0.009615475,0.020436317,14.731568,0.5342484,0.12489005931282557,0.15553287344594155
1799,0.009294249,0.011899492,14.746955,0.53531146,0.12422096192516306,0.1571140782807463
1800,0.009775119,0.0056360783,14.758088,0.53605855,0.12438702174732762,0.1567048866261718
1801,0.012382066,0.02562293,14.772426,0.53666645,0.12391627876348393,0.156686197685939
1802,0.013099466,0.010786111,14.77452,0.5366521,0.1240628152605026,0.15831264885522986
1803,0.012267612,0.00090932264,14.790814,0.5365156,0.12408339552661424,0.1586549070573622
1804,0.010746814,0.010618505,14.775442,0.5361354,0.12413477673325488,0.16016621871661113
1805,0.009703536,0.0067268023,14.792576,0.53626114,0.12472326060136159,0.16054540808482837
1806,0.010133192,0.0016116032,14.789287,0.53658473,0.12485256807137561,0.16064399288546655
1807,0.010250478,0.007753719,14.7748,0.53541535,0.12567593573883015,0.16113544343620217
1808,0.009363533,0.0045230864,14.776211,0.53580254,0.12607728024964693,0.16072005161675074
1809,0.0111265965,0.0078249965,14.776274,0.5363577,0.12662531034920804,0.16010759466437882
1810,0.009633415,0.0034700476,14.761059,0.53546363,0.12729226148897602,0.16150915558620166
1811,0.010411844,0.0009983783,14.766218,0.53585947,0.12779815262684258,0.1592717574488732
1812,0.012014898,0.0018727388,14.759186,0.5364002,0.12828050161241203,0.1591013285421556
1813,0.012313437,0.003836061,14.767875,0.5371057,0.1284535912576542,0.15851090415831534
1814,0.011512383,0.008209647,14.759769,0.5376883,0.12905698413810424,0.15750457714962704
1815,0.009740573,0.005999265,14.761863,0.53748703,0.1286869585033386,0.1583221112528155
1816,0.007773402,0.026518071,14.728837,0.5360287,0.1278005248756819,0.15804705632630214
1817,0.004248118,8.578158,14.629039,0.5261109,0.12769967405706323,0.16501952435380668
1818,0.024115674,4.220821,14.658291,0.52910274,0.12737476280940477,0.16238771010470646
1819,0.014026782,0.00024396318,14.6980915,0.5299827,0.12661356919555253,0.16271930868907641
1820,0.008831304,0.024107508,14.708347,0.5328739,0.12589326773279458,0.16025542700162498
1821,0.021049622,6.092446e-08,14.759064,0.53543437,0.12469599652354435,0.15946149633776757
1822,0.020639453,1.7012812e-07,14.739407,0.5357272,0.12473051169867157,0.15813669658476306
1823,0.01548183,0.003939092,14.75941,0.5344926,0.12387221619006127,0.16233573485446232
1824,0.008299543,0.013029266,14.802358,0.5361857,0.12336408234732125,0.1616729106954349
1825,0.012553144,0.001230078,14.81112,0.5377296,0.12307644347029348,0.16110248719492265
1826,0.015639517,5.232875e-06,14.84006,0.5386858,0.12261881190602497,0.16114122444583523
1827,0.015041485,3.9437633e-05,14.834491,0.5381858,0.12233254073127624,0.16217831386032924
1828,0.014334615,2.8405952e-05,14.860295,0.5391758,0.12243656341427116,0.16078755868378505
1829,0.015347894,0.00014654422,14.872955,0.54061216,0.12224426681316027,0.1605064804835986
1830,0.014232481,0.0038256345,14.86801,0.5401499,0.12230667568022205,0.1591453706064532
1831,0.013627137,0.002649117,14.87114,0.54092216,0.12292406595842813,0.1583135724067688
1832,0.009884628,0.0011359381,14.871285,0.5408288,0.12302444242341544,0.15807066809746526
1833,0.012360375,0.00295294,14.867962,0.5411766,0.12354862041050388,0.15812539477502147
1834,0.009802708,0.0012737457,14.866381,0.5412586,0.12394125671476446,0.15741555344673894
1835,0.014698047,0.002205371,14.861377,0.54099554,0.12410268708262392,0.15688915598777034
1836,0.012076186,0.00019440314,14.858439,0.5411726,0.12418302861593103,0.15654373489400392
1837,0.010639315,0.0041480577,14.858587,0.5410171,0.12486629596640987,0.15624043377496863
1838,0.012167927,0.0017141708,14.854756,0.5412779,0.124709558583075,0.15563850954014768
1839,0.011483906,0.0008253715,14.860185,0.5416522,0.12532591339080565,0.15603561491094609
1840,0.014182802,0.00021098975,14.852505,0.5417914,0.1252799393829479,0.15431113589194514
1841,0.013960284,9.574199e-05,14.845767,0.54144335,0.12581554640044448,0.15544022475519487
1842,0.010344686,0.0023920722,14.838134,0.54121464,0.12609210329991516,0.15542499801164034
1843,0.014756814,9.089451e-06,14.837796,0.54151404,0.12630482370494514,0.1557882312805422
1844,0.015126267,0.0004516093,14.838201,0.5417802,0.1261386745559272,0.15530840940372917
1845,0.0155984545,0.00040658895,14.837828,0.5419988,0.12622296489695067,0.1553641596148091
1846,0.0120063145,0.0013473304,14.832302,0.54185176,0.12691294441940965,0.15545478110672326
1847,0.010267796,0.0015592389,14.830522,0.5420593,0.12678733948738344,0.1560552094572334
1848,0.0100952815,0.00060569705,14.825384,0.5420179,0.12696913341360708,0.15578839663536317
1849,0.01089199,0.0011696646,14.825468,0.5422577,0.12743018623641741,0.15446420061972835
1850,0.012141035,0.00026707505,14.817735,0.54197663,0.12725361140184505,0.1554426243228297
1851,0.0118164485,0.0003926605,14.809212,0.5419047,0.12777436933209818,0.15547294962790706
1852,0.01138682,0.00055293227,14.80867,0.54211605,0.12748532750273264,0.15472442296243483
1853,0.009740018,0.0016327546,14.813071,0.5424112,0.12794241709734805,0.15583071336951307
1854,0.010827908,0.0006301006,14.818773,0.5427774,0.12776308867239183,0.15498990012753394
1855,0.009419225,0.0031194172,14.811625,0.542873,0.12797180763495866,0.15502334281962404
1856,0.010890984,0.0017344004,14.812273,0.5429879,0.1278520305791209,0.15594616115734142
1857,0.014176948,9.441716e-06,14.814763,0.54310685,0.12758239775255162,0.15472513501362134
1858,0.014829001,0.0001117008,14.812421,0.54278165,0.12746512953953076,0.1541976518528436
1859,0.01631721,9.736933e-05,14.810514,0.5424062,0.12681106950647086,0.155708320038293
1860,0.014130464,0.00019883443,14.811331,0.5429429,0.1273316371665206,0.15402452215071646
1861,0.012219524,0.0001268645,14.813833,0.54296476,0.1271430014442372,0.15719567639853366
1862,0.016390393,2.0708472e-05,14.81215,0.54288584,0.1271955472647503,0.154119788318552
1863,0.011346398,0.00047612403,14.808856,0.5430932,0.1274048230981314,0.15474780400594076
1864,0.012544358,0.00033213865,14.812794,0.54315865,0.1273907407797793,0.15442624399738927
1865,0.012347898,0.00025616688,14.79913,0.54295945,0.1273072359542693,0.15410904281882828
1866,0.009848854,0.0013357056,14.812543,0.5434425,0.1277090813363752,0.15379872501537364
1867,0.012314668,0.0003770435,14.805243,0.5430093,0.12727131918873838,0.1550185199706785
1868,0.010771009,0.0006201569,14.804479,0.5429686,0.1273250479691772,0.1555159341904425
1869,0.012674277,4.245724e-05,14.806222,0.54326844,0.1272298361985914,0.15483681937699678
1870,0.011076375,0.0007293081,14.794567,0.54277897,0.12767643906095977,0.15499480180842903
1871,0.013842343,0.00019710942,14.795394,0.5428996,0.12755965321294724,0.15567710066354404
1872,0.017636329,1.9695908e-05,14.795483,0.5425308,0.1275905509309102,0.15455957510138071
1873,0.017493974,2.4766385e-05,14.797857,0.54274887,0.12718393325164754,0.15373633048867666
1874,0.014124754,0.00025601903,14.793862,0.5428182,0.12750581716017056,0.1541475083238335
1875,0.017228035,2.9718925e-05,14.797669,0.5428086,0.12731913381045865,0.15461418256964735
1876,0.01332837,0.00011317351,14.788002,0.54216564,0.12781855624209168,0.15559425982095862
1877,0.012753197,0.00015651857,14.789885,0.54249936,0.12711026535559727,0.1543851315334279
1878,0.013177124,0.00024131856,14.794456,0.5426359,0.12760082239745765,0.1540221809059061
1879,0.014147833,8.482765e-05,14.790681,0.5424398,0.1273826327855869,0.1549453273896248
1880,0.0140213035,1.9360241e-05,14.789059,0.54241556,0.12777292319843847,0.15458237612119285
1881,0.01282118,8.585205e-05,14.789541,0.5424292,0.12736861936507687,0.1545777795135334
