epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
837,0.011351682,0.012350728,13.217205,0.42375872,0.16436115708402407,0.19049797006832656
838,0.009528885,0.014161907,13.175091,0.4217003,0.1654193042426981,0.19146842533542263
839,0.014957815,0.000286593,13.142522,0.4208263,0.1656894305700897,0.19367748627098658
840,0.012275137,0.0029977942,13.169092,0.42089486,0.16532132702489052,0.19099656420369301
841,0.013750339,0.006210299,13.185354,0.42139497,0.1653872447949584,0.1914131231205438
842,0.019464271,0.0022271706,13.213742,0.42082763,0.1656245627710896,0.19168509334646244
843,0.012045659,0.008556042,13.216935,0.42044064,0.16553912976736662,0.19287487704266784
844,0.012349976,0.005664381,13.201366,0.41927072,0.16581779526126,0.19285987910404
845,0.013533128,0.0052021174,13.205258,0.418432,0.16648961827960065,0.19291177744506507
846,0.008656688,0.009999609,13.190357,0.41735315,0.166866149793389,0.19112045213740358
847,0.01216304,0.007656271,13.185489,0.4169474,0.16794804043026382,0.19133575500980501
848,0.011065414,0.009851298,13.192199,0.41712874,0.16848888512580626,0.18966241613511117
849,0.012365624,0.0025086673,13.201399,0.4177487,0.1691199940058493,0.18919281292987125
850,0.011707855,0.002843882,13.213934,0.4178542,0.16931465812908705,0.19081961083155807
851,0.015691157,0.000588634,13.235589,0.42007995,0.1688684619242145,0.1886782633360996
852,0.010166476,0.011491484,13.2574005,0.4219262,0.16835634522540596,0.18882763962591848
853,0.012570362,0.0014893904,13.183146,0.4215354,0.16788612450322798,0.19547060676800307
854,0.0057294215,7.7399125,13.185849,0.41907686,0.1681507747339946,0.18865613399013395
855,0.029509827,1.5853039,13.126402,0.41461238,0.16659132303089225,0.1958057559946532
856,0.011659371,0.012788823,13.218652,0.42350832,0.16564616753209022,0.19178378710182764
857,0.02348058,6.997623e-09,13.26484,0.42410967,0.16377901069579587,0.18972405182418003
858,0.024336413,1.9144547e-08,13.296836,0.42443496,0.16355739293559904,0.18846324887326968
859,0.011914341,0.43015513,13.296351,0.42629632,0.1628631127457465,0.18650852031605217
860,0.0046739033,3.153083,13.295068,0.42757827,0.16276432621863582,0.1889774844210635
861,0.007764129,0.037914615,13.33349,0.42859685,0.16203126006869858,0.18974197167222218
862,0.023601795,2.2168811e-05,13.335855,0.42763266,0.16211281059890664,0.1870109631169227
863,0.012945829,0.0036838516,13.338988,0.4285722,0.16145995099057434,0.18752337142985354
864,0.0190573,0.0035813695,13.367942,0.4301844,0.16128245284480433,0.18721926789129933
865,0.020912042,5.7444754e-07,13.371132,0.43014115,0.16146661036758012,0.18595685881953086
866,0.011869695,0.00054591807,13.374547,0.4302827,0.16184729273601245,0.18668302989775135
867,0.023436725,0.00015469022,13.374679,0.43037903,0.16170349781231214,0.18602745250989033
868,0.012733174,0.0012732453,13.371666,0.43036634,0.16165829586085453,0.18575831574778404
869,0.018550403,1.8738143e-06,13.366463,0.42995375,0.16203673760737142,0.1851141260516259
870,0.015151443,0.00042270133,13.3647995,0.4299397,0.16238245416072108,0.1866648466356339
871,0.009609763,0.027109941,13.364575,0.43017253,0.16239907969069736,0.18526373114637149
872,0.012721548,0.00013117601,13.350471,0.42911255,0.16338539956718362,0.1862974525779806
873,0.008562427,0.014551754,13.3360815,0.42759734,0.16368602809085642,0.18844116567283548
874,0.0133983465,8.5931126e-05,13.340884,0.42846605,0.16350283049127107,0.18696093174719042
875,0.009345909,0.044977073,13.2341385,0.4210836,0.16410107365859453,0.1905453743473176
876,0.006883817,4.503177,13.2215395,0.42226517,0.16520817081133524,0.1894724221639736
877,0.012000876,0.0005940593,13.277721,0.42549834,0.16354457569378678,0.1908001374172908
878,0.016322136,8.023187e-06,13.310728,0.42789957,0.1628129902065441,0.18944335624735842
879,0.020601168,0.046717446,13.352403,0.43107396,0.16142860503606898,0.1868936272077663
880,0.010932673,0.0021365457,13.341404,0.42998526,0.1618687105114742,0.1882248616987659
881,0.015743013,0.0014925731,13.351086,0.43150428,0.16111600719472413,0.18580544123085596
882,0.012877344,0.00033387565,13.359459,0.43146145,0.1620110640282272,0.18592297197670066
883,0.01404205,0.0012655691,13.3588705,0.43086654,0.16084470095173006,0.18886097272237143
884,0.016795859,0.00018529348,13.3725,0.4304831,0.1602977091266263,0.1872442537738431
885,0.0061551766,0.091579296,13.365535,0.4318856,0.16089888942498032,0.18533891118982787
886,0.021575682,0.54935074,13.371879,0.43130583,0.1604079209989117,0.18779701379037672
887,0.009044941,0.0039531714,13.3610935,0.43122688,0.16050383272350474,0.1854776176073218
888,0.011065425,0.009947518,13.411859,0.4344563,0.1594764063114761,0.18496888683688256
889,0.013852805,0.0021399404,13.437972,0.43527398,0.15966325325350608,0.18624463901724866
890,0.025246736,0.00060835364,13.449644,0.43559676,0.15924209853013357,0.18413461792853572
891,0.016145006,0.00010387451,13.45001,0.43544593,0.1595349440010645,0.18369709996766942
892,0.01566312,0.00014244867,13.462107,0.43616194,0.15908880627924396,0.18388470847119567
893,0.012639799,0.00049482717,13.455524,0.43542275,0.159407165582462,0.18486771532284316
894,0.010768848,0.0017494868,13.459659,0.43591574,0.15981477963668045,0.18431047854884977
895,0.011888234,0.0014821874,13.447868,0.43459842,0.1602971124392684,0.18440525506132394
896,0.012404932,0.002003592,13.460166,0.4359154,0.16024673754169094,0.18287858206738708
897,0.012351967,0.0025527547,13.453082,0.43523988,0.16078218945892908,0.18486013079202304
898,0.012134919,0.0028280583,13.444044,0.4356827,0.16051241451053208,0.18310363959240658
899,0.013838736,0.0041780714,13.436795,0.43457258,0.1610356856097457,0.1853415555851434
900,0.011000883,0.0024229125,13.419654,0.4339593,0.16152381961063672,0.18441515712327855
901,0.009694533,0.0029379067,13.423677,0.43363112,0.16146743057235594,0.18514753093001662
902,0.010405583,0.005861778,13.418823,0.43377155,0.16197177847867372,0.18413935361369962
903,0.011744741,0.004466788,13.42272,0.43433803,0.16125424510689193,0.1836861833449333
904,0.016876034,0.0019636012,13.406532,0.43298316,0.16249333914890085,0.18605810019277758
905,0.010295116,0.003700531,13.389854,0.43203238,0.16239224214066741,0.18797621227079822
906,0.013737263,0.0016956592,13.397956,0.43324813,0.16226783779359633,0.18528825044631958
907,0.015085626,4.402022e-05,13.391538,0.43305728,0.16169518745073708,0.18390465039078907
908,0.010928614,0.0020322483,13.387253,0.43355328,0.16174949641509723,0.18369152469019737
909,0.016730007,3.4591183e-05,13.372388,0.43270054,0.1617570871947914,0.18456213448637276
910,0.0121953245,0.00039536945,13.373182,0.43368694,0.1618568209871169,0.18395609689015213
911,0.009497367,0.011411981,13.253125,0.426577,0.1642136170018104,0.18480567393764372
912,0.004757914,3.0455532,13.261011,0.42857096,0.16395160539816783,0.1875936190287272
913,0.025129039,4.774383,13.318359,0.43134102,0.16268338727694687,0.1885869368430107
914,0.015258523,0.03650075,13.361357,0.43257928,0.16019834818378573,0.18751668609598632
915,0.011172548,0.0029967667,13.396365,0.4362354,0.1597715816510621,0.18356012593033494
916,0.015363401,3.844273e-05,13.39855,0.4359751,0.15930310484542642,0.18528235407285792
917,0.018436886,1.0213922e-05,13.403247,0.43673554,0.15909827941207474,0.18376630608753491
918,0.01029994,0.009378799,13.395797,0.43542194,0.1596674757298603,0.18533419857742967
919,0.017147548,0.025081137,13.418801,0.43627614,0.1590029267213678,0.1838417604405393
920,0.023804516,0.005458007,13.39888,0.43490303,0.15965466393578437,0.18476058654887703
921,0.017009117,0.025834462,13.414562,0.43532932,0.1596200627985821,0.18465240155496904
922,0.0051787375,0.27469763,13.421434,0.43514788,0.15904663663397553,0.18322541700896397
923,0.023586443,0.0023752982,13.422402,0.43614787,0.15958254840425265,0.18547001769465785
924,0.006814304,0.0709412,13.435976,0.43586293,0.15905148672160282,0.18492510690483996
925,0.015735436,2.4891515e-05,13.411763,0.43248433,0.15957666965582037,0.1890854675282714
926,0.015870217,0.005583642,13.424243,0.4349773,0.1597515134721674,0.18649513554829422
927,0.012555772,0.0005775999,13.412563,0.43171898,0.15983784711489113,0.18636053928764917
928,0.01981581,0.009888386,13.42966,0.43580973,0.1597524211611799,0.18653246920595887
929,0.011499865,0.0037558372,13.424734,0.43627787,0.1595395571922743,0.18594443669883154
930,0.009650243,0.0061599305,13.438547,0.4342708,0.1598598921811709,0.18566244712439917
931,0.016147424,0.011634458,13.426862,0.43339503,0.1606701865632047,0.18511814584014236
932,0.01453292,0.0014555756,13.465636,0.43684843,0.1596136288617247,0.18271939087939518
933,0.010386718,0.0035336092,13.458588,0.43766,0.15959837263630283,0.18353413510066208
934,0.015903864,0.00028717116,13.479555,0.43866447,0.15828334339844283,0.18393702276291385
935,0.010464555,0.0028536022,13.477245,0.4388776,0.1589775058210537,0.185380906187078
936,0.02000935,0.00095393544,13.491305,0.43926585,0.15958366166519863,0.18365017124401625
937,0.014454715,0.00047180877,13.486649,0.43923545,0.1591468620043929,0.18418458777089272
938,0.01166134,0.002669766,13.503052,0.43967253,0.15937236255855972,0.18275315466747488
939,0.011176434,0.0021126843,13.503867,0.44015208,0.15900588275924807,0.183708446000212
940,0.010865929,0.0021356808,13.511523,0.44024757,0.15936066546747762,0.1830222939932218
941,0.011452232,0.00436644,13.509139,0.44010395,0.1597495739177991,0.18360690275828043
942,0.014631412,0.0010845687,13.507468,0.43996295,0.1596295356109578,0.18477161533089095
943,0.011769829,0.002149247,13.510358,0.4402382,0.15965661438562537,0.18416900724493046
944,0.012730772,0.0010095484,13.506481,0.43954697,0.16011411752752078,0.18613933747814548
945,0.010977967,0.002684378,13.506378,0.43957424,0.16014768760050496,0.1850023775972346
946,0.014708863,0.0013478436,13.509418,0.43970698,0.16013695091329594,0.18479611476262411
947,0.009220373,0.0032859896,13.4831085,0.4376119,0.16062701629695073,0.18849286661353162
948,0.013559483,0.0009592266,13.503196,0.43916965,0.16057868157663652,0.18592223941638905
949,0.010117022,0.0035078977,13.490203,0.4380431,0.16107806787695936,0.1857506209804166
950,0.012480755,0.0012161548,13.496314,0.43847257,0.16070536884569353,0.18506240075634373
951,0.011654312,0.000862455,13.486359,0.43784562,0.1604636114451193,0.18572693358185471
952,0.013948763,0.0020743194,13.4852085,0.43709248,0.16115783187009955,0.1860358529193427
953,0.014858444,0.0010531315,13.468715,0.4364149,0.16118151910843387,0.18626321579820365
954,0.008354083,0.006925122,13.462496,0.4358139,0.1612309496248922,0.19021962406814738
955,0.01381552,0.0003430444,13.467269,0.43677434,0.16056654289845498,0.18747226653560514
956,0.013134044,0.0017638968,13.36424,0.43092105,0.16356948530802162,0.19075682855421497
957,0.01772481,0.00409396,13.367191,0.4344128,0.16197302520916027,0.18990544093552456
958,0.013748812,0.00049585616,13.395768,0.43803635,0.16011021390397062,0.1858382225036621
959,0.0058132014,0.1610511,13.451203,0.4385619,0.15821205624329146,0.18712452278342298
960,0.017924316,0.6316686,13.512549,0.44249701,0.15764555863795743,0.18282457449102915
961,0.01674768,4.5878724e-06,13.524143,0.44139206,0.15697444246340825,0.18295271037727273
962,0.012466058,0.0002809935,13.50868,0.4410344,0.15747897943822287,0.18202464875354563
963,0.012248652,0.0015007484,13.510998,0.44246948,0.15699580776435074,0.18263745436104395
964,0.009060465,0.009103232,13.496053,0.44228104,0.15729710651982215,0.18197502692540488
965,0.009301433,0.0071781804,13.482105,0.4421985,0.1567516087364125,0.18381077563890846
966,0.023435067,0.00016596107,13.476668,0.44253266,0.15737828115622202,0.18415961983383342
967,0.014353939,0.0018671108,13.459717,0.44134295,0.1574138638473326,0.18473692222308086
968,0.008787956,0.009047843,13.457237,0.4412504,0.15828070685427675,0.18628762101614346
969,0.008593864,0.0041138143,13.452337,0.44062078,0.1580709981661971,0.18405814260564823
970,0.020907896,0.8686124,13.399359,0.43610665,0.1597872104055138,0.18615419249380788
971,0.013021253,0.0060978523,13.406699,0.4379614,0.15958668852365146,0.18971106954800185
972,0.015204541,3.1180196e-05,13.365548,0.4340232,0.16004279047571202,0.19026683479227047
973,0.0096954275,0.03818459,13.377239,0.43396822,0.15948650929876554,0.18658097008223173
974,0.016708951,0.106144615,13.420486,0.43635508,0.1585353393388051,0.18599573450703774
975,0.019945567,1.0186099e-06,13.467297,0.43974203,0.15692782209765527,0.18339838712446152
976,0.01284202,0.00019396243,13.489641,0.44166052,0.15748320039241545,0.18386970284164592
977,0.013858302,0.0019048443,13.513136,0.44201335,0.1570284116652704,0.1827278201298047
978,0.016376901,1.5607005e-05,13.5165205,0.44161668,0.1571942090347249,0.1833517301467157
979,0.0106897075,0.004089838,13.512302,0.44128796,0.1581193886456951,0.18347287754858693
980,0.013112254,0.00031334566,13.5124445,0.44066915,0.1582297270977369,0.1840284280879523
981,0.012702476,0.00545682,13.509123,0.44035557,0.1586908850298133,0.1822136108593274
982,0.010781337,0.014351389,13.509373,0.44035164,0.15880541311156365,0.18231990965463782
983,0.013701527,9.327872e-05,13.503869,0.4398746,0.1590778612962333,0.18281296376259096
984,0.01369053,0.005948397,13.503446,0.43999445,0.15866152477520767,0.18241025619609383
985,0.008743621,0.006172804,13.482686,0.43887416,0.15944984346948643,0.18391393717899118
986,0.010397718,0.0013403716,13.488552,0.4390059,0.15933110476821982,0.18395312627156576
987,0.012583267,0.010560919,13.503223,0.43989062,0.15927784785788546,0.18308796228901034
988,0.0134802265,0.00022252055,13.479458,0.438942,0.15991895974323314,0.1825823014782321
989,0.014025502,0.00095772976,13.481678,0.43884832,0.15960583859874355,0.18544227974389188
990,0.025089363,1.8694089e-05,13.481217,0.43896165,0.16015286727618144,0.18394862067314885
991,0.010032747,0.0043883817,13.488135,0.43912292,0.15985924614373073,0.18286076348315003
992,0.021411154,0.00012292377,13.481292,0.43883893,0.15965994263208041,0.18273264169692993
993,0.022375746,1.738341e-05,13.492212,0.43903872,0.15997142048292262,0.18356109050012404
994,0.011901535,0.001963675,13.477403,0.43900433,0.15987141302195929,0.18374723901030837
995,0.014251603,0.0002749224,13.4740925,0.4385534,0.16004810810730022,0.18290437293309036
996,0.011397259,0.0017349578,13.382265,0.43679175,0.16080457629055106,0.19090940875391807
997,0.015024318,0.006051738,13.379453,0.43725,0.16062715761764076,0.18884053345649474
998,0.009106077,0.04338849,13.450194,0.43843082,0.15963725216927066,0.18481467231627433
999,0.01591232,0.28659213,13.423806,0.44133824,0.15907456076914264,0.1859090930672102
1000,0.02283074,0.010805789,13.464551,0.44298217,0.15744032366301425,0.1857236373809076
1001,0.009117076,0.006146527,13.47116,0.43972242,0.15808414788015426,0.183704262779605
1002,0.02842567,0.64064777,13.475231,0.44067755,0.15706363656828481,0.18262928980653004
1003,0.02144186,3.138341e-06,13.486275,0.44352603,0.1568540217735434,0.18340529549506404
1004,0.02520395,0.0047025788,13.480234,0.44315237,0.15668970923269948,0.18304769005826724
1005,0.020236999,3.3580914e-06,13.519446,0.44370076,0.15627759598916577,0.18096053023492137
1006,0.01976827,6.2110594e-05,13.487867,0.4436457,0.15732397363390974,0.1833957190154701
1007,0.015321986,0.010720761,13.51159,0.44333443,0.15672975474147385,0.18212300987653834
1008,0.01040098,0.00067068846,13.51948,0.4438386,0.15676670465418088,0.18081747139653853
1009,0.011835003,0.0027977966,13.5034075,0.44282323,0.15705881452047696,0.1816068971028892
1010,0.012438608,0.0012034191,13.52131,0.44459057,0.1565825258211423,0.1808112064997355
1011,0.011696199,0.0028165875,13.540183,0.44452006,0.15648950219795268,0.18188227568903276
1012,0.014472365,0.00014046703,13.542101,0.44458762,0.1568460964387463,0.18109450417180215
1013,0.0124069415,0.00024916697,13.542665,0.44427338,0.15676343328850242,0.1821028256929049
1014,0.013004527,0.00023504092,13.5355215,0.4439791,0.15732075257967876,0.1812254523718229
1015,0.009937819,0.0015997168,13.538295,0.4438069,0.15731601769565254,0.1817203913965533
1016,0.01585099,0.00025194557,13.534675,0.4437714,0.15798176328341165,0.18268982248921548
1017,0.0117794685,0.00045956965,13.5366535,0.4438513,0.15770012060160277,0.18198952431319862
1018,0.012968502,0.001625169,13.522912,0.44348392,0.15792991749701962,0.18323027318523777
1019,0.015680011,0.00017277405,13.519354,0.4431125,0.15848789948930023,0.18456360857973816
1020,0.011339735,0.0014800518,13.520208,0.44350877,0.15826909732754513,0.18351300749727475
