epoch,gen_loss,disc_loss,psnr,ssim,lpips,dists
2452,0.014408706,8.5408734e-05,14.117938,0.48625663,0.13606930788486235,0.15110267939106112
2453,0.01098571,0.0006772514,14.117602,0.4865379,0.13602210180733793,0.15319351162961733
2454,0.010516953,0.0018635405,14.099322,0.485539,0.13607709582454414,0.1540862834581765
2455,0.009129554,0.006570234,14.11122,0.4866031,0.13660722874826,0.151048687196547
2456,0.014587237,0.0017707561,14.105613,0.48660225,0.13687335243148188,0.15241757195482972
2457,0.011928592,0.0011946529,14.094507,0.48611256,0.13703707044803967,0.15206971412063927
2458,0.011312654,0.00033502092,14.0854,0.4860732,0.1376309939610061,0.15267238565670546
2459,0.010250552,0.0019348281,14.0818,0.4859109,0.13735166424384682,0.15267283429381667
2460,0.021038618,0.0004497832,14.063665,0.48512632,0.13752933687740757,0.15308385254234397
2461,0.014834865,0.0007073411,14.061985,0.4854373,0.1374216470667111,0.1526568346126105
2462,0.012171643,0.00041286906,14.049424,0.48517382,0.13799658930429848,0.1534581139523496
2463,0.011741893,0.0004702548,14.046728,0.48519528,0.1377674907606135,0.15640250008593323
2464,0.010362317,0.0014625151,14.046577,0.48549446,0.13839080104584334,0.15458455201118224
2465,0.020090451,0.0006025659,14.043386,0.48573095,0.13798314413075807,0.15347546339035034
2466,0.011777835,0.0004499539,14.059128,0.48592386,0.13848090588405568,0.15351058398523637
2467,0.017837672,0.00065634947,14.037504,0.4852864,0.13843899324376097,0.15420154025477747
2468,0.015010644,0.0001102817,14.037476,0.48559102,0.13834472705600082,0.15424556052812965
2469,0.013285247,0.0001385329,14.040933,0.48624605,0.1381874340035582,0.15409639317502258
2470,0.012279961,0.0005992789,14.032173,0.4858518,0.13825392891322413,0.15296544118594096
2471,0.01381851,0.0002927305,14.03683,0.4860953,0.1385580662597892,0.15410402256955383
2472,0.015086841,0.00030336235,14.037169,0.48658854,0.1389096369666438,0.15406282806909213
2473,0.010956158,0.000598406,14.029711,0.48618162,0.13912014342764373,0.15523341137875793
2474,0.012257166,0.0003965384,14.034181,0.48675078,0.13871698425982587,0.15424384032526323
2475,0.013121549,0.00037184314,14.022144,0.4860066,0.13910340189292866,0.15572061589969102
2476,0.012230642,0.001922293,14.028694,0.48659533,0.13858757272202482,0.15554078740458335
2477,0.011019221,0.0004553131,14.02999,0.48696095,0.1383038927470484,0.15353429125201318
2478,0.021932531,5.7800848e-05,14.039826,0.48747557,0.13858365996550487,0.15181948933550107
2479,0.012002395,0.00031418484,14.040301,0.4872767,0.1388222588807024,0.15333553796173424
2480,0.012057129,0.00013988005,14.02513,0.48693302,0.13886331959116843,0.15453609023042905
2481,0.015886545,0.051946983,14.0285635,0.48718688,0.13816071838460942,0.1538570446352805
2482,0.0069006095,0.020427126,13.959095,0.4813858,0.13900657951511364,0.16024606907239525
2483,0.020212764,0.46474206,14.02388,0.48395896,0.13797781888836175,0.15298564395596903
2484,0.0068943272,0.07124343,14.081622,0.48634025,0.1371070749817356,0.15191629881499916
2485,0.018391278,0.0010242128,14.10714,0.48804182,0.13593984443333842,0.15113763975840744
2486,0.012612402,0.0028095327,14.098796,0.4871654,0.13590569281449882,0.15304778340042277
2487,0.0132370535,0.028624466,14.131009,0.48784137,0.13501684111292644,0.15043974050911524
2488,0.009634437,0.0034404607,14.12159,0.48688933,0.13510425717279476,0.15264670759119014
2489,0.021523066,8.9075394e-05,14.107791,0.4861024,0.13505066362439946,0.15096023326279015
2490,0.009709341,0.0056193676,14.120457,0.48642686,0.13484974830381333,0.15238501564148935
2491,0.011765163,0.007594223,14.122336,0.4858321,0.1347098388178374,0.149858638804446
2492,0.024149053,3.6765814e-05,14.134592,0.48618928,0.13433611248770067,0.14958788374418852
2493,0.008352055,0.011379856,14.111461,0.48556075,0.13464860273625262,0.15079728313671645
2494,0.011931943,0.00097054255,14.121236,0.48559856,0.13526010200861963,0.15158522064967822
2495,0.011195421,0.0030326126,14.123698,0.48596922,0.13525213301181793,0.14911502984262281
2496,0.01385506,0.0009662469,14.103983,0.48444435,0.13498996606757563,0.15064178359123967
2497,0.008943953,0.0038864706,14.125383,0.48550382,0.1351611744011602,0.14905616929454188
2498,0.01110515,0.0015798168,14.135261,0.4853008,0.13548523307807983,0.14999553977802235
2499,0.01304402,0.00090940436,14.122624,0.4848487,0.13524792543662492,0.14957761764526367
2500,0.012597182,0.00015671566,14.127791,0.48586428,0.13559818163674364,0.14861311899718418
2501,0.011728313,0.00030639875,14.129904,0.48542663,0.1357418964466741,0.14803454119672058
2502,0.013113836,0.0006810784,14.115335,0.48546386,0.1360851478192114,0.14913769755312192
2503,0.009368108,0.0049035386,14.125339,0.48574895,0.13578590334102672,0.15025040859817176
2504,0.014092768,0.0006560194,14.116804,0.48520443,0.1365318916818147,0.1481683837470188
2505,0.017446741,1.1484057e-05,14.112701,0.48540115,0.13692150609467618,0.1501683727387459
2506,0.009907225,0.0013700976,14.128616,0.48587525,0.13679128717030248,0.14947936804063858
2507,0.013494802,9.9325465e-05,14.129642,0.48581737,0.13687005983565442,0.1484014404717312
2508,0.012797292,0.0011003257,14.1245365,0.485667,0.13670526933605953,0.14875406411386305
2509,0.016116448,0.00058617705,14.122865,0.4853122,0.13747347338545707,0.14891860497895107
2510,0.0051442375,0.12785612,14.1040745,0.48481312,0.1373988950765261,0.15153975640573808
2511,0.023459097,0.015851447,14.152529,0.4865386,0.135578336574698,0.14998530828824608
2512,0.009287237,0.0021824718,14.139718,0.4872467,0.13575068612893423,0.14948470618135185
2513,0.023487268,2.8462345e-08,14.151692,0.48716474,0.1357057064130742,0.15225360021796278
2514,0.011971802,0.00023448057,14.177153,0.48897424,0.13480111804380213,0.1514613974478937
2515,0.010018907,0.0009640133,14.217425,0.48956546,0.13462983969078268,0.14828323036111812
2516,0.009241416,0.010372928,14.172354,0.48866144,0.1347706943590154,0.15240334951749412
2517,0.01275802,0.00011761096,14.184064,0.48649675,0.13455718275039427,0.14972708238068447
2518,0.007215754,0.040187515,14.184716,0.48698613,0.1344458004159312,0.15315461863753616
2519,0.017861588,6.8790564e-07,14.179523,0.48780268,0.1337458447262805,0.15217962700833557
2520,0.009533932,0.0026902012,14.189934,0.48839822,0.1337495390926638,0.14971115512232627
2521,0.009931568,0.0052487436,14.202655,0.48877215,0.13315568359628802,0.1482897073991837
2522,0.014499957,1.1391245e-05,14.206723,0.48907983,0.13308667015003903,0.1499470728699879
2523,0.010952143,0.003994989,14.203599,0.48857555,0.1331284335383805,0.14913823207219443
2524,0.014450794,2.3521945e-05,14.193156,0.48806384,0.13317727369646873,0.14920604164882373
2525,0.014274839,0.0012601651,14.190646,0.48769212,0.13319349064621874,0.14958279107206612
2526,0.015169721,3.5978104e-05,14.189014,0.48770773,0.1331667756681801,0.1511159840450492
2527,0.020741861,0.00016752761,14.199371,0.4882554,0.13292648082458844,0.1479688395736038
2528,0.01774063,1.0097799e-06,14.174191,0.4866701,0.13340662884455856,0.15278116861979166
2529,0.010200653,0.0014502574,14.190869,0.48777103,0.13327801764331837,0.1502881537201584
2530,0.012969691,0.00010723338,14.19572,0.48761544,0.13359220077594122,0.1507347527370658
2531,0.009263399,0.0026003567,14.203002,0.48827448,0.13258091063909633,0.14780288678343578
2532,0.014820904,0.00010479683,14.18827,0.48730597,0.1334198440114657,0.15078935700078164
2533,0.014841779,0.0006059117,14.17791,0.48672998,0.1330266519579836,0.1503897911758833
2534,0.011802242,0.0007471361,14.183319,0.48689187,0.13395301581069988,0.14886549916318667
2535,0.011710564,0.0004352734,14.179238,0.48654324,0.13385288841942306,0.14853564769990982
2536,0.011823222,0.0008089986,14.190643,0.487333,0.13361390936438755,0.1479400973166189
2537,0.014770418,0.000595691,14.187744,0.48694876,0.1337823641075883,0.14724477324434507
2538,0.01572161,0.0002985103,14.175087,0.48647535,0.13382786127828783,0.14807945297610375
2539,0.011548746,0.0006461914,14.170685,0.4861785,0.13394291899217073,0.1492016642324386
2540,0.013443589,0.000399895,14.164819,0.48584697,0.13405758847472488,0.14842275009360364
2541,0.015080973,0.0002475707,14.156682,0.48556155,0.13475601094704803,0.14796302780028311
2542,0.020567728,5.1530304e-07,14.160201,0.4858771,0.13416105276474388,0.1498914925001001
2543,0.011415683,0.0006442879,14.161621,0.4856869,0.13491108436738292,0.1483150521914164
2544,0.011532556,0.00054256263,14.156973,0.48596963,0.1352743306147155,0.14848635465868057
2545,0.01132874,0.0004947251,14.160285,0.48658547,0.13476642141098616,0.14842585273968276
2546,0.013124824,0.00028154277,14.160898,0.4860673,0.13525163246098384,0.14871703232488326
2547,0.011113619,0.0004154968,14.144064,0.48563078,0.13539321384122294,0.14963152331690635
2548,0.013648516,0.00033823075,14.163525,0.4861753,0.1354053479529196,0.14712076033315352
2549,0.014771845,1.0914075e-05,14.148634,0.48576215,0.13532555279552297,0.14970316489537558
2550,0.012126317,0.00031842449,14.160344,0.486093,0.1353052782435571,0.14867522126884872
2551,0.015938718,0.00017709966,14.1452055,0.48600486,0.13567620171334155,0.14794202068800566
2552,0.016912624,7.9437115e-05,14.131671,0.4850006,0.13614574907928384,0.1496814707274078
2553,0.016696218,1.6288378e-06,14.149364,0.4857955,0.13616180868558986,0.15060992394724199
2554,0.011305453,0.00050746324,14.145671,0.48631102,0.13631496249988515,0.15063076955015942
2555,0.016090993,0.00022191765,14.133364,0.48611802,0.13666064804920586,0.1489946694784267
2556,0.01758301,2.0311143e-05,14.140205,0.48642057,0.1365006312087018,0.14939941834377987
2557,0.014395421,0.00025801556,14.142431,0.48620635,0.13686736456809506,0.14795466840908092
2558,0.014070712,9.582994e-05,14.135839,0.48634666,0.13682328028384075,0.14977841159348848
2559,0.01890927,1.2949489e-05,14.135438,0.48626032,0.13672270177192586,0.1507550266481215
2560,0.013104734,0.00019259768,14.14286,0.48672298,0.13653385943623,0.14919269982204642
2561,0.012964185,6.813039e-05,14.133965,0.48632553,0.13721315859146016,0.15002261374586373
2562,0.017281285,0.000120003795,14.126004,0.48585856,0.13755032884818252,0.14981706744881088
2563,0.013900955,4.302686e-05,14.140127,0.48689923,0.1373079175590187,0.14940029382705688
2564,0.017476674,0.0001578828,14.131484,0.48679894,0.1375349534134711,0.1487317386493888
2565,0.014636374,9.326144e-05,14.145526,0.48713213,0.13764137133795729,0.14835378559686804
2566,0.02108322,7.636157e-06,14.122795,0.48660627,0.13760739068190256,0.1504097548864221
2567,0.015943771,5.514907e-05,14.142104,0.4875417,0.1379580528184932,0.15068966406647877
2568,0.017611483,4.3907312e-05,14.125827,0.48716113,0.138121715476436,0.14979238663950273
2569,0.013064161,0.00014490867,14.120568,0.48746458,0.1384610808504525,0.1499570967048727
2570,0.012869668,0.00016190279,14.135494,0.48761946,0.1384697937837211,0.149673790700974
2571,0.014790544,5.2430747e-05,14.121327,0.48674753,0.13845804614085022,0.14992967472281507
2572,0.016912296,6.653092e-05,14.115821,0.48682284,0.13903636309087916,0.14988845266321654
2573,0.013060226,5.1250707e-05,14.117286,0.4872359,0.13880568414285618,0.15151113463986304
2574,0.018410679,3.5414203e-07,14.124521,0.48755822,0.13901144514481226,0.15002669506175545
2575,0.016490107,6.066975e-05,14.124132,0.48747104,0.13894626241858288,0.14937059212756412
2576,0.020556439,5.9462054e-05,14.125815,0.48789272,0.13901672952918595,0.15028099603550407
2577,0.016593147,1.9097071e-05,14.114743,0.48739904,0.13930174147570004,0.15023546449599728
2578,0.01573298,4.1475934e-05,14.116433,0.48779625,0.13945236882214906,0.15051900955938524
2579,0.014378715,4.548046e-05,14.1281395,0.48796347,0.13940800870618514,0.15064559252031387
2580,0.01822674,3.119434e-05,14.107963,0.48757255,0.13961031263874424,0.14939323868802798
2581,0.01651381,2.324422e-05,14.101553,0.4873743,0.1402006721304309,0.14951932302085302
2582,0.012878309,0.00010065925,14.096043,0.48706722,0.13982690830704986,0.15206984166176088
2583,0.012569681,0.00013494038,14.098086,0.48758623,0.14002734999502858,0.1515568417887534
2584,0.010713514,0.0014226818,14.048211,0.4840588,0.13815759306633343,0.15013767250122562
2585,0.003075217,2.3157334,14.0713005,0.48494902,0.13628540997223187,0.14899751127407115
2586,0.02586431,0.0003050393,14.0510435,0.4825048,0.13648728785976286,0.15218211438066215
2587,0.010822938,0.043067265,14.10292,0.48391405,0.13612228199358908,0.1508405355996983
2588,0.00994752,0.00074147125,14.112281,0.48560727,0.13539894606157016,0.15079011904296055
2589,0.014671505,4.3394877e-05,14.12036,0.48685697,0.13466955913651374,0.15143444589389268
2590,0.0144182835,8.5956424e-05,14.137144,0.4876276,0.13392797505022377,0.14750831229712374
2591,0.020905515,0.00034173942,14.13624,0.48815766,0.1334727472996199,0.15196263661948584
2592,0.010997625,0.0006063242,14.159806,0.48968562,0.13316024255047562,0.14869024099842196
2593,0.018454637,0.01242621,14.163648,0.49008384,0.1327293877319623,0.15162924348667103
2594,0.010200563,0.0012711191,14.165379,0.4899278,0.13275391728647293,0.15226609668424052
2595,0.014441941,2.6108344e-05,14.162725,0.49014905,0.13291116795873129,0.15305404701540548
2596,0.009013588,0.0056988113,14.153415,0.48972476,0.13273491470083112,0.15463663813888387
2597,0.009666668,0.0013215165,14.157105,0.4894284,0.13304933280714096,0.15728198328325826
2598,0.0146145085,5.1284646e-06,14.158734,0.4900262,0.13218065215054378,0.1561490592136178
2599,0.012683899,0.00012948645,14.163072,0.48959103,0.13245806218154968,0.15904465990681801
2600,0.011702274,0.00031532854,14.146667,0.48858696,0.1330458480984934,0.15830425036850795
2601,0.018993754,0.001981927,14.147723,0.488761,0.13304292298452827,0.15771586536079324
2602,0.0176508,0.0028051978,14.137615,0.48769295,0.13292137629562809,0.16068548797279275
2603,0.012413982,9.835061e-05,14.13862,0.48821968,0.13319070420918927,0.1598045838776455
2604,0.011217005,0.00057496654,14.125545,0.48739752,0.13355350638589553,0.16226456754951066
2605,0.01286201,0.00013998827,14.131661,0.4870652,0.13320643422744607,0.1607480151678926
2606,0.009594232,0.0019264822,14.113606,0.48643708,0.13405230184716563,0.16124461479084465
2607,0.011441316,0.0002972608,14.1203985,0.485998,0.13444439265676725,0.1616473383800958
2608,0.013244914,0.001475825,14.110404,0.48588234,0.13453432076400326,0.16237141368209676
2609,0.013119851,0.00070155965,14.119152,0.48607105,0.1349224736613612,0.16198204537873628
2610,0.014222151,0.0023811515,14.116407,0.4856681,0.13460019190785705,0.16155661370164603
2611,0.010970493,0.00045690083,14.10617,0.4852286,0.13476277286967925,0.16230275874496788
2612,0.01392212,4.3615037e-05,14.110809,0.48546,0.13482466300008117,0.1612912211366879
2613,0.02028791,3.1414345e-08,14.119015,0.48546425,0.1350316401290637,0.16179774204889932
2614,0.014325952,0.00029095315,14.118544,0.48548934,0.13528237251504774,0.16269702103830153
2615,0.02232905,5.4572675e-09,14.125897,0.48575062,0.1355919139359587,0.16097299770642354
2616,0.013034442,5.208892e-05,14.115081,0.48573816,0.13538659299894046,0.16150096603619155
2617,0.012950465,7.063668e-05,14.113348,0.48549694,0.1357496722090629,0.1623145015008988
2618,0.01346649,0.00014555636,14.121589,0.48623076,0.13550279786189398,0.16034703485427365
2619,0.009734555,0.0017350833,14.122661,0.4863822,0.1356760313914668,0.15940172505635086
2620,0.010910992,0.00041059882,14.131598,0.4867404,0.1356877827195711,0.16045796358457176
2621,0.012854451,0.000993127,14.133737,0.4873352,0.13596316467049302,0.16042561620794316
2622,0.012005059,0.00054259645,14.128722,0.48691884,0.13568416005501183,0.1595590909322103
2623,0.011672505,0.00012602998,14.138741,0.48787037,0.13634656137356194,0.1577714995671344
2624,0.016525673,0.0003897373,14.135396,0.48773763,0.13609313179728805,0.15871801812161682
2625,0.016018538,3.293435e-06,14.129196,0.4879732,0.13669949665825853,0.15736631103741225
2626,0.013250616,0.00081484026,14.130053,0.48771974,0.13644976473303252,0.15695101535448464
2627,0.010505578,0.0005690173,14.130027,0.48826241,0.13648308453059965,0.16064679366286083
2628,0.013450408,9.4687566e-05,14.152001,0.48951557,0.13663997789544444,0.1554239462780696
2629,0.014271495,5.1937433e-05,14.138745,0.48860732,0.13670425092981708,0.15771965634438298
2630,0.012989399,0.00021232251,14.134416,0.488689,0.13657274265443126,0.1570338837562069
2631,0.014719157,0.00036773953,14.149574,0.48915622,0.13694329143211406,0.15709203033037084
2632,0.015016899,2.5264715e-05,14.14212,0.48912582,0.13692057509255665,0.15806005975251558
2633,0.014454398,0.00034504934,14.138906,0.4893298,0.13704631790038077,0.15586581986437562
2634,0.015424814,6.5042796e-06,14.143935,0.4894553,0.13690794235275638,0.1571579299947267
2635,0.013087182,5.1439798e-05,14.141878,0.4895507,0.13703142250737838,0.1552003884828219
2636,0.012424,0.00013668291,14.1390705,0.48958206,0.13746470156856763,0.15600956704026908
